player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Inkogneeto-BloodsailBuccaneers,4/25/20,03:28:53,1587799733-34,[Fireguard Shoulders],19139,item:19139::::::::60,Mainspec,3,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:16868:2487:::::::60:::::::|h[Pauldrons of Might]|h|r,,1,false,Leather,Shoulder,,Majordomo Executus
Inkogneeto-BloodsailBuccaneers,4/25/20,23:40:03,1587872403-3,[Helm of Endless Rage],19372,item:19372::::::::60,Mainspec,4,WARRIOR,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16963:2545:::::::60:::::::|h[Helm of Wrath]|h|r,,1,false,Plate,Head,,Vaelastrasz the Corrupt
Inkogneeto-BloodsailBuccaneers,4/26/20,01:07:47,1587877667-14,[Drake Fang Talisman],19406,item:19406::::::::60,Mainspec,5,WARRIOR,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:17909::::::::60:::11::::|h[Frostwolf Insignia Rank 6]|h|r,|cffa335ee|Hitem:19341::::::::60:::::::|h[Lifegiving Gem]|h|r,1,false,Miscellaneous,Trinket,,Ebonroc
Inkogneeto-BloodsailBuccaneers,5/03/20,02:30:13,1588487413-19,[Breastplate of Wrath],16966,item:16966::::::::60,Mainspec,5,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16865:1892:::::::60:::::::|h[Breastplate of Might]|h|r,,1,false,Plate,Chest,,Nefarian
Inkogneeto-BloodsailBuccaneers,5/10/20,00:55:53,1589086553-12,[Drake Talon Pauldrons],19394,item:19394::::::::60,Mainspec,5,WARRIOR,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:16868:2487:::::::60:::::::|h[Pauldrons of Might]|h|r,,1,false,Plate,Shoulder,,Ebonroc
Inkogneeto-BloodsailBuccaneers,5/10/20,01:12:36,1589087556-14,[Emberweave Leggings],19433,item:19433::::::::60,Mainspec,3,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16962:2545:::::::60:::::::|h[Legplates of Wrath]|h|r,,1,false,Mail,Legs,,Flamegor
Inkogneeto-BloodsailBuccaneers,5/17/20,01:39:59,1589693999-13,[Gauntlets of Wrath],16964,item:16964::::::::60,Mainspec,5,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:14551:1887:::::::60:::::::|h[Edgemaster's Handguards]|h|r,,1,false,Plate,Hands,,Flamegor
Inkogneeto-BloodsailBuccaneers,5/30/20,01:54:18,1590818058-12,[Aged Core Leather Gloves],18823,item:18823::::::::60,Minor Upgrade,3,WARRIOR,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:14551:1887:::::::60:::::::|h[Edgemaster's Handguards]|h|r,,3,false,Leather,Hands,,Baron Geddon
Inkogneeto-BloodsailBuccaneers,6/06/20,02:22:21,1591424541-17,[Schematic: Force Reactive Disk],18291,item:18291::::::::60,Mainspec,2,WARRIOR,Molten Core-40 Player,Shazzrah,9,409,40,,,1,false,Engineering,,,Shazzrah
Inkogneeto-BloodsailBuccaneers,6/20/20,01:44:51,1592631891-7,[Wristguards of Stability],19146,item:19146::::::::60,Mainspec,3,WARRIOR,Molten Core-40 Player,Gehennas,9,409,40,|cff0070dd|Hitem:12936:856:::::::60:::1::::|h[Battleborn Armbraces]|h|r,,1,false,Leather,Wrist,,Gehennas
Inkogneeto-BloodsailBuccaneers,6/21/20,02:02:14,1592719334-24,[Head of Nefarian],19002,item:19002::::::::60,Mainspec,0,WARRIOR,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Inkogneeto-BloodsailBuccaneers,7/04/20,02:12:52,1593843172-15,[Draconic Avenger],19354,item:19354::::::::60,Offspec,2,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:18348:1900:::::::60:::11::::|h[Quel'Serrar]|h|r,|cffa335ee|Hitem:17066:929:::::::60:::::::|h[Drillborer Disk]|h|r,2,false,Two-Handed Axes,Two-Hand,,Flamegor
Inkogneeto-BloodsailBuccaneers,7/11/20,02:04:53,1594447493-13,[Bindings of the Windseeker],18563,item:18563::::::::60,Mainspec,2,WARRIOR,Molten Core-40 Player,Baron Geddon,9,409,40,,,1,false,Junk,,,Baron Geddon
Inkogneeto-BloodsailBuccaneers,7/11/20,02:55:07,1594450507-32,[Perdition's Blade],18816,item:18816::::::::60,Mainspec,2,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,,,1,false,Daggers,One-Hand,,Ragnaros
Inkogneeto-BloodsailBuccaneers,7/18/20,02:24:07,1595053447-24,[Blastershot Launcher],17072,item:17072::::::::60,Minor Upgrade,3,WARRIOR,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:17069::::::::60:::::::|h[Striker's Mark]|h|r,,3,false,Guns,,,Golemagg the Incinerator
Inkogneeto-BloodsailBuccaneers,7/24/20,21:39:53,1595659193-24,[Onslaught Girdle],19137,item:19137::::::::60,Mainspec,4,WARRIOR,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:19149::::::::60:::::::|h[Lava Belt]|h|r,,1,false,Plate,Waist,,Ragnaros
Inkogneeto-BloodsailBuccaneers,8/01/20,19:14:17,1596341657-4,[Styleen's Impeding Scarab],19431,item:19431::::::::60,Offspec,6,WARRIOR,Blackwing Lair-40 Player,Flamegor,9,469,40,|cff0070dd|Hitem:20130::::::::60:::11::::|h[Diamond Flask]|h|r,|cffa335ee|Hitem:19406::::::::60:::::::|h[Drake Fang Talisman]|h|r,2,false,Miscellaneous,Trinket,,Flamegor
Inkogneeto-BloodsailBuccaneers,8/01/20,02:30:20,1596263420-32,[Core Forged Greaves],18806,item:18806::::::::60,Mainspec,1,WARRIOR,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:19387:911:::::::60:::::::|h[Chromatic Boots]|h|r,,1,false,Plate,Feet,,Majordomo Executus
Inkogneeto-BloodsailBuccaneers,8/04/20,20:44:38,1596606278-8,[Sabatons of Wrath],16965,item:16965::::::::60,Minor Upgrade,4,WARRIOR,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19387:911:::::::60:::::::|h[Chromatic Boots]|h|r,,3,false,Plate,Feet,,Broodlord Lashlayer
Inkogneeto-BloodsailBuccaneers,8/29/20,20:08:36,1598764116-18,[Pauldrons of Wrath],16961,item:16961::::::::60,Mainspec,4,WARRIOR,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19394:2606:::::::60:::::::|h[Drake Talon Pauldrons]|h|r,,1,false,Plate,Shoulder,,Chromaggus
Inkogneeto-BloodsailBuccaneers,9/04/20,21:14:37,1599286477-31,[Tome of Tranquilizing Shot],16665,item:16665::::::::60,Autopass,0,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,,,AUTOPASS,false,Book,,,Lucifron
Inkogneeto-BloodsailBuccaneers,9/05/20,19:12:25,1599365545-0,[Green Qiraji Resonating Crystal],21323,item:21323::::::::60,Mainspec,1,WARRIOR,Ahn'Qiraj Temple-40 Player,Unknown,9,531,40,,,1,false,Junk,,,Inkogneeto-BloodsailBuccaneers
Inkogneeto-BloodsailBuccaneers,9/12/20,23:55:34,1599969334-0,[Gauntlets of Steadfast Determination],21674,item:21674::::::::60,Mainspec,4,WARRIOR,Temple of Ahn'Qiraj-40 Player,Battleguard Sartura,9,531,40,|cffa335ee|Hitem:14551:1887:::::::60:::::::|h[Edgemaster's Handguards]|h|r,,1,false,Plate,Hands,on my list,Battleguard Sartura
Inkogneeto-BloodsailBuccaneers,9/26/20,21:32:44,1601188364-5,[Ring of Emperor Vek'lor],21601,item:21601::::::::60,Mainspec,5,WARRIOR,Ahn'Qiraj Temple-40 Player,Twin Emperors,9,531,40,|cffa335ee|Hitem:19376::::::::60:::::::|h[Archimtiros' Ring of Reckoning]|h|r,|cffa335ee|Hitem:17063::::::::60:::::::|h[Band of Accuria]|h|r,1,false,Miscellaneous,Finger,PEG FIRST,Twin Emperors
Inkogneeto-BloodsailBuccaneers,10/03/20,18:04:14,1601780654-0,[Yellow Qiraji Resonating Crystal],21324,item:21324::::::::60,Offspec,0,WARRIOR,Ahn'Qiraj Temple-40 Player,Unknown,9,531,40,,,2,false,Junk,,,Inkogneeto-BloodsailBuccaneers
Inkogneeto-BloodsailBuccaneers,10/04/20,18:33:50,1601868830-0,[Mark of C'Thun],22732,item:22732::::::::60,Mainspec,3,WARRIOR,Ahn'Qiraj Temple-40 Player,C'thun,9,531,40,|cffa335ee|Hitem:18404::::::::60:::11::::|h[Onyxia Tooth Pendant]|h|r,,1,false,Miscellaneous,Neck,,Clothie-BloodsailBuccaneers
Inkogneeto-BloodsailBuccaneers,10/10/20,18:37:45,1602387465-7,[Petrified Scarab],21685,item:21685::::::::60,Mainspec,4,WARRIOR,Ahn'Qiraj Temple-40 Player,Silithid Royalty,9,531,40,|cffa335ee|Hitem:19406::::::::60:::::::|h[Drake Fang Talisman]|h|r,|cffa335ee|Hitem:19341::::::::60:::::::|h[Lifegiving Gem]|h|r,1,false,Miscellaneous,Trinket,,Silithid Royalty
Robmack-BloodsailBuccaneers,4/18/20,03:21:44,1587194504-38,[Cauterizing Band],19140,item:19140::::::::60,Mainspec,4,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:19138::::::::60:::::::|h[Band of Sulfuras]|h|r,|cffa335ee|Hitem:17110::::::::60:::::::|h[Seal of the Archmagus]|h|r,1,false,Miscellaneous,Finger,,Majordomo Executus
Robmack-BloodsailBuccaneers,5/09/20,23:35:09,1589081709-4,[Belt of Transcendence],16925,item:16925::::::::60,Mainspec,5,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16817::::::::60:::::::|h[Girdle of Prophecy]|h|r,,1,false,Cloth,Waist,,Vaelastrasz the Corrupt
Robmack-BloodsailBuccaneers,5/10/20,00:55:47,1589086547-11,[Aegis of Preservation],19345,item:19345::::::::60,Minor Upgrade,5,PRIEST,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cffa335ee|Hitem:19288::::::::60:::11::::|h[Darkmoon Card: Blue Dragon]|h|r,3,false,Miscellaneous,Trinket,,Ebonroc
Robmack-BloodsailBuccaneers,5/10/20,01:33:24,1589088804-17,[Empowered Leggings],19385,item:19385::::::::60,Mainspec,5,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16922:1483:::::::60:::::::|h[Leggings of Transcendence]|h|r,,1,false,Cloth,Legs,,Chromaggus
Robmack-BloodsailBuccaneers,5/24/20,01:50:27,1590299427-19,[Robes of Transcendence],16923,item:16923::::::::60,Mainspec,4,PRIEST,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16815:1893:::::::60:::::::|h[Robes of Prophecy]|h|r,,1,false,Cloth,Chest,,Nefarian
Robmack-BloodsailBuccaneers,6/14/20,00:23:18,1592108598-9,[Black Ash Robe],19399,item:19399::::::::60,Offspec,4,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16923:1893:::::::60:::::::|h[Robes of Transcendence]|h|r,,2,false,Cloth,Chest,,Firemaw
Robmack-BloodsailBuccaneers,6/20/20,23:20:00,1592709600-2,[Gloves of Rapid Evolution],19369,item:19369::::::::60,Offspec,4,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16812:906:::::::60:::::::|h[Gloves of Prophecy]|h|r,,2,false,Cloth,Hands,,Razorgore the Untamed
Robmack-BloodsailBuccaneers,6/21/20,01:31:30,1592717490-17,[Pauldrons of Transcendence],16924,item:16924::::::::60,Mainspec,6,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16816:2487:::::::60:::::::|h[Mantle of Prophecy]|h|r,,1,false,Cloth,Shoulder,,Chromaggus
Robmack-BloodsailBuccaneers,7/18/20,00:44:31,1595047471-2,[Head of Onyxia],18422,item:18422::::::::60,Offspec,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,2,false,Quest,,,Onyxia
Robmack-BloodsailBuccaneers,7/11/20,23:59:03,1594526343-9,[Handguards of Transcendence],16920,item:16920::::::::60,Mainspec,4,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16812:906:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,false,Cloth,Hands,,Firemaw
Robmack-BloodsailBuccaneers,7/28/20,20:40:51,1596001251-6,[Boots of Transcendence],16919,item:16919::::::::60,Mainspec,4,PRIEST,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16811:911:::::::60:::::::|h[Boots of Prophecy]|h|r,,1,false,Cloth,Feet,,Broodlord Lashlayer
Robmack-BloodsailBuccaneers,8/22/20,23:16:19,1598152579-0,[Bindings of Transcendence],16926,item:16926::::::::60,Mainspec,4,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16819:1884:::::::60:::::::|h[Vambraces of Prophecy]|h|r,,1,false,Cloth,Wrist,,Razorgore the Untamed
Robmack-BloodsailBuccaneers,9/11/20,20:52:07,1599889927-23,[Pure Elementium Band],19382,item:19382::::::::60,Mainspec,4,PRIEST,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:17110::::::::60:::::::|h[Seal of the Archmagus]|h|r,|cffa335ee|Hitem:19138::::::::60:::::::|h[Band of Sulfuras]|h|r,1,false,Miscellaneous,Finger,,Nefarian
Robmack-BloodsailBuccaneers,9/19/20,19:12:08,1600575128-12,[Green Qiraji Resonating Crystal],21323,item:21323::::::::60,Mainspec,0,PRIEST,Ahn'Qiraj Temple-40 Player,Fankriss the Unyielding,9,531,40,,,1,false,Junk,,,Fankriss the Unyielding
Robmack-BloodsailBuccaneers,10/03/20,18:41:33,1601782893-10,[Ternary Mantle],21694,item:21694::::::::60,Mainspec,4,PRIEST,Ahn'Qiraj Temple-40 Player,Silithid Royalty,9,531,40,|cffa335ee|Hitem:16924:2604:::::::60:::::::|h[Pauldrons of Transcendence]|h|r,,1,false,Cloth,Shoulder,,Silithid Royalty
Alciox-BloodsailBuccaneers,3/14/20,04:17:23,1584173843-26,[Nemesis Leggings],16930,item:16930::::::::60,Mainspec,4,WARLOCK,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16810:2544:::::::60:::::::|h[Felheart Pants]|h|r,,1,false,Cloth,Legs,,Ragnaros
Alciox-BloodsailBuccaneers,3/15/20,00:02:13,1584244933-7,[Nemesis Bracers],16934,item:16934::::::::60,Mainspec,5,WARLOCK,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16804:1886:::::::60:::::::|h[Felheart Bracers]|h|r,,1,false,Cloth,Wrist,3 piece!,Razorgore the Untamed
Alciox-BloodsailBuccaneers,3/21/20,02:10:20,1584771020-11,[Felheart Shoulder Pads],16807,item:16807::::::::60,Mainspec,5,WARLOCK,Molten Core-40 Player,Baron Geddon,9,409,40,|cff0070dd|Hitem:14538::::::::60:::1::::|h[Deadwalker Mantle]|h|r,,1,false,Cloth,Shoulder,,Baron Geddon
Alciox-BloodsailBuccaneers,3/28/20,02:09:00,1585375740-10,[Talisman of Ephemeral Power],18820,item:18820::::::::60,Mainspec,5,WARLOCK,Molten Core-40 Player,Garr,9,409,40,|cff0070dd|Hitem:18467::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,|cff0070dd|Hitem:13968::::::::60:::11::::|h[Eye of the Beast]|h|r,1,false,Miscellaneous,Trinket,,Garr
Alciox-BloodsailBuccaneers,4/04/20,00:49:33,1585975773-4,[Ancient Cornerstone Grimoire],17067,item:17067::::::::60,Offspec,3,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:18842:2504:::::::60:::::::|h[Staff of Dominance]|h|r,,2,false,Miscellaneous,Held In Off-hand,Would love this but don't have mainhand....so only if no oneelse,Onyxia
Alciox-BloodsailBuccaneers,4/04/20,22:49:38,1586054978-0,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,0,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Alciox-BloodsailBuccaneers,4/11/20,01:29:52,1586582992-4,[Choker of Enlightenment],17109,item:17109::::::::60,Mainspec,4,WARLOCK,Molten Core-40 Player,Lucifron,9,409,40,|cff0070dd|Hitem:18317::::::::60:::1::::|h[Tempest Talisman]|h|r,,1,false,Miscellaneous,Neck,,Lucifron
Alciox-BloodsailBuccaneers,4/12/20,01:25:20,1586669120-16,[Nemesis Gloves],16928,item:16928::::::::60,Mainspec,4,WARLOCK,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16805::::::::60:::::::|h[Felheart Gloves]|h|r,,1,false,Cloth,Hands,,Flamegor
Alciox-BloodsailBuccaneers,4/25/20,01:43:55,1587793435-14,[Formula: Enchant Weapon - Spell Power],18259,item:18259::::::::60,Mainspec,4,WARLOCK,Molten Core-40 Player,Magmadar,9,409,40,,,1,false,Enchanting,,,Magmadar
Alciox-BloodsailBuccaneers,5/02/20,01:05:44,1588395944-5,[Formula: Enchant Boots - Greater Stamina],16215,item:16215::::::::60,Mainspec,0,WARLOCK,Molten Core-40 Player,Onyxia,9,409,40,,,1,false,Enchanting,,,Clothie-BloodsailBuccaneers
Alciox-BloodsailBuccaneers,5/03/20,02:30:19,1588487419-20,[Nemesis Robes],16931,item:16931::::::::60,Mainspec,5,WARLOCK,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16809:1892:::::::60:::::::|h[Felheart Robes]|h|r,,1,false,Cloth,Chest,5 piece...it's meh,Nefarian
Alciox-BloodsailBuccaneers,5/30/20,23:35:17,1590896117-5,[The Black Book],19337,item:19337::::::::60,Minor Upgrade,2,WARLOCK,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19950::::::::60:::11::::|h[Zandalarian Hero Charm]|h|r,|cffa335ee|Hitem:18820::::::::60:::::::|h[Talisman of Ephemeral Power]|h|r,3,false,Miscellaneous,Trinket,Would like for fun,Clothie-BloodsailBuccaneers
Alciox-BloodsailBuccaneers,5/31/20,02:14:46,1590905686-23,[Neltharion's Tear],19379,item:19379::::::::60,Mainspec,5,WARLOCK,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19950::::::::60:::11::::|h[Zandalarian Hero Charm]|h|r,|cffa335ee|Hitem:18820::::::::60:::::::|h[Talisman of Ephemeral Power]|h|r,1,false,Miscellaneous,Trinket,,Nefarian
Alciox-BloodsailBuccaneers,6/14/20,00:14:20,1592108060-7,[Nemesis Boots],16927,item:16927::::::::60,Mainspec,4,WARLOCK,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16803:929:::::::60:::::::|h[Felheart Slippers]|h|r,,1,false,Cloth,Feet,,Broodlord Lashlayer
Alciox-BloodsailBuccaneers,6/13/20,00:44:44,1592023484-6,[Sapphiron Drape],17078,item:17078::::::::60,Minor Upgrade,3,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:15138:2463:::::::60:::::::|h[Onyxia Scale Cloak]|h|r,,3,false,Cloth,Back,just for resist only,Onyxia
Alciox-BloodsailBuccaneers,6/27/20,01:56:36,1593237396-11,[Felheart Shoulder Pads],16807,item:16807::::::::60,Minor Upgrade,3,WARLOCK,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:19849::::::::60:::11::::|h[Zandalar Demoniac's Mantle]|h|r,,3,false,Cloth,Shoulder,for t1 8 set looks,Baron Geddon
Alciox-BloodsailBuccaneers,7/04/20,03:15:03,1593846903-26,[Felheart Shoulder Pads],16807,item:16807::::::::60,Disenchant,1,WARLOCK,Molten Core-40 Player,Baron Geddon,9,409,40,|cffa335ee|Hitem:19849::::::::60:::11::::|h[Zandalar Demoniac's Mantle]|h|r,,1,true,Cloth,Shoulder,disenchant,Baron Geddon
Alciox-BloodsailBuccaneers,7/18/20,01:24:06,1595049846-12,[Pattern: Core Felcloth Bag],21371,item:21371::::::::60,Mainspec,0,WARLOCK,Molten Core-40 Player,Magmadar,9,409,40,,,1,false,Tailoring,,,Magmadar
Alciox-BloodsailBuccaneers,8/01/20,02:44:56,1596264296-36,[Choker of the Fire Lord],18814,item:18814::::::::60,Mainspec,3,WARLOCK,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:17109::::::::60:::::::|h[Choker of Enlightenment]|h|r,,1,false,Miscellaneous,Neck,,Ragnaros
Alciox-BloodsailBuccaneers,9/05/20,21:47:56,1599374876-16,[Qiraji Bindings of Dominance],20932,item:20932::::::::60,Mainspec,3,WARLOCK,Ahn'Qiraj Temple-40 Player,Princess Huhuran,9,531,40,|cffa335ee|Hitem:19849::::::::60:::11::::|h[Zandalar Demoniac's Mantle]|h|r,|cffa335ee|Hitem:16927:929:::::::60:::::::|h[Nemesis Boots]|h|r,1,false,Quest,,,Princess Huhuran
Alciox-BloodsailBuccaneers,9/26/20,18:54:43,1601178883-9,[Ritssyn's Ring of Chaos],21836,item:21836::::::::60,Mainspec,4,WARLOCK,Ahn'Qiraj Temple-40 Player,Fankriss the Unyielding,9,531,40,|cffa335ee|Hitem:22721::::::::60:::::::|h[Band of Servitude]|h|r,|cffa335ee|Hitem:19147::::::::60:::::::|h[Ring of Spell Power]|h|r,1,false,Miscellaneous,Finger,,Clothie-BloodsailBuccaneers
Alciox-BloodsailBuccaneers,9/26/20,19:44:04,1601181844-3,[Blue Qiraji Resonating Crystal],21218,item:21218::::::::60,Mainspec,0,WARLOCK,Ahn'Qiraj Temple-40 Player,Princess Huhuran,9,531,40,,,1,false,Junk,,,Princess Huhuran
Alciox-BloodsailBuccaneers,9/27/20,18:44:58,1601264698-9,[Yellow Qiraji Resonating Crystal],21324,item:21324::::::::60,Offspec,0,WARLOCK,Ahn'Qiraj Temple-40 Player,Silithid Royalty,9,531,40,,,2,false,Junk,,,Silithid Royalty
Alciox-BloodsailBuccaneers,10/03/20,18:12:11,1601781131-2,[Garb of Royal Ascension],21838,item:21838::::::::60,Mainspec,3,WARLOCK,Ahn'Qiraj Temple-40 Player,Unknown,9,531,40,|cffa335ee|Hitem:16931:1892:::::::60:::::::|h[Nemesis Robes]|h|r,,1,false,Cloth,Chest,lock tank spec,Alciox-BloodsailBuccaneers
Alciox-BloodsailBuccaneers,10/03/20,21:30:29,1601793029-29,[Green Qiraji Resonating Crystal],21323,item:21323::::::::60,Offspec,0,WARLOCK,Ahn'Qiraj Temple-40 Player,Twin Emperors,9,531,40,,,2,false,Junk,,,Twin Emperors
Eargtey-BloodsailBuccaneers,7/24/20,21:26:52,1595658412-21,[Sash of Whispered Secrets],18809,item:18809::::::::60,Mainspec,4,WARLOCK,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:16685::::::::60:::1::::|h[Magister's Belt]|h|r,,1,false,Cloth,Waist,,Majordomo Executus
